unique_gene_symbol,cluster_liv,cluster_fb,cluster_hy,cluster_med,liv_LRT_padj,gro_LRT_padj,gropro_LRT_padj,fb_LRT_padj,hy_LRT_padj,med_LRT_padj,adr_LRT_padj,kid_LRT_padj,gene_id,source,orf_len,micropeptide_pred,micropeptide_homology,exons,rna_len,transcript_id,novel,min_padj,domains,br_expr,edited,majiq_directed
Mmp20,Winter_low,filtered,filtered,filtered,4.008308028011677e-24,6.952797416505018e-24,4.1996190942777427e-13,NA,NA,NA,0.434067321419575,NA,gene12145,reference,483,FALSE,NA,10,1928,rna21010,0,4.008308028011677e-24,0,1,FALSE,0
Tmem123,Winter_low,insig,insig,insig,1.4281917965094413e-19,4.4196186753507295e-11,NA,0.4215795426855618,0.03449454953706403,0.625462018958104,0.10437258717856326,0.20088037860398672,gene12147,reference,402,FALSE,NA,6,3595,rna21012,0,1.4281917965094413e-19,0,1,FALSE,0
Tpp2,insig,insig,IBA_high,insig,0.01471660563448403,9.319885050797285e-4,0.12641843591506047,0.01321593454745204,2.0647803047963477e-7,0.26571119438642893,0.24243153708566975,0.008848388887977073,gene1215,reference,1262,FALSE,NA,30,4756,rna2299,0,2.0647803047963477e-7,0,1,FALSE,0
Gfod1,IBA_low,Cold_low_EM,IBA_high,insig,1.546664239889185e-8,2.9692329248139055e-7,0.012387953345666551,4.2562098251209266e-4,2.3957326315087125e-12,0.8816755009552198,0.6795848745122286,0.48799156303772107,gene12164,reference,390,FALSE,NA,2,7482,rna21035,0,2.3957326315087125e-12,0,1,FALSE,0
Mylip,Cold_high_EM,Cold_low_EM,Cold_low_EM,Cold_low_EM,1.3415113094947887e-10,4.420127280365614e-16,0.18300128520177095,7.100423830817562e-27,3.75169366047678e-20,3.2164246574236755e-6,3.4644286665546095e-14,6.786233671434576e-8,gene12176,reference,436,FALSE,NA,7,3017,rna21059,0,7.100423830817562e-27,0,1,FALSE,0
Fam8a1,insig,insig,Cold_low_EL,insig,0.07157666549488971,2.042811253634708e-9,0.8284745974286193,0.007817837770654602,5.427721610073437e-4,0.8075205513165963,0.22797859290160868,0.31398105460507686,gene12185,reference,163,FALSE,NA,4,2791,rna21069,0,2.042811253634708e-9,0,1,TRUE,0
Rnf144b,insig,insig,insig,insig,0.006497321451769558,8.762767965727195e-7,0.9550577238526926,0.350987701535674,0.003814427994785875,0.0785790857465387,NA,0.18421326067567378,gene12193,reference,303,FALSE,NA,8,6904,rna21086,0,8.762767965727195e-7,0,1,FALSE,0
Ggact,insig,filtered,IBA_low,insig,0.3449769336010941,1.5505030648659798e-4,0.5883905248642058,NA,1.3391817733380353e-4,0.25342034947894737,0.849056527228852,0.9746239453021739,gene1221,reference,152,FALSE,NA,4,2527,rna2309,0,1.3391817733380353e-4,0,1,FALSE,0
Pcca,Winter_low,insig,insig,insig,5.566955199977178e-7,1.8423046113188066e-13,2.2343042731145894e-4,0.03639671675968995,0.0018605860040738552,0.2944482988063676,5.573288332939483e-5,0.23044495950845115,gene1222,reference,644,FALSE,NA,23,2380,rna2319,0,1.8423046113188066e-13,0,1,FALSE,0
Asah1,insig,Cold_high_EH,insig,insig,0.013462244113040705,3.6149167476996396e-15,0.024387788226216046,1.8411036299529986e-4,0.0069933420235726565,0.002085750230497305,0.23692694499249575,2.970410517615751e-15,gene12242,reference,396,FALSE,NA,14,2400,rna21144,0,2.970410517615751e-15,0,1,FALSE,0
CYP4V2_like,Winter_low,insig,insig,insig,3.960002460200609e-8,9.36948631322297e-12,2.887488248693996e-4,0.26198595062728247,0.46716950022990295,0.7818935978674355,0.37191925420287025,0.17734653031101374,gene12252,human_blastn,521,TRUE,NA,11,3091,rna21160,0,9.36948631322297e-12,1,1,FALSE,0
Cfap97,Cold_low_EL,insig,Cold_low_EL,insig,4.96583540843993e-4,4.8084245649865186e-11,0.27300350366857795,0.0021110188817080144,5.768929721839551e-8,0.005415834518943018,0.024579492360626693,0.5556679549063275,gene12265,reference,526,TRUE,NA,5,4397,rna21208,0,4.8084245649865186e-11,0,1,FALSE,0
Slc25a4,Winter_high,Cold_high_EM,Cold_high_EH,Cold_high_EM,5.830460383164175e-5,1.386725046923024e-54,0.2592407754727205,1.0480346037017242e-4,2.1978039649823506e-22,5.583336637100886e-4,1.8583868252920415e-4,0.05664897883655345,gene12266,reference,298,FALSE,NA,4,1346,rna21210,0,1.386725046923024e-54,0,1,FALSE,0
Casp3,insig,insig,Cold_low_EL,filtered,0.43791283610408743,1.3342523509795237e-10,0.01882890418896765,0.1323128613554568,9.7387492743578e-4,NA,0.1120759955504282,0.6597331843800242,gene12271,reference,277,FALSE,NA,7,2510,rna21219,0,1.3342523509795237e-10,0,1,FALSE,0
Trappc11,insig,insig,insig,insig,0.551307482810989,3.847676838756771e-4,0.7902697632974556,0.008118320075889928,0.009891165674700893,0.020386300883815236,0.20649323970567543,4.763989097243018e-4,gene12278,reference,1132,FALSE,NA,30,3719,rna21231,0,3.847676838756771e-4,0,1,FALSE,0
Dctd,Cold_low_EL,Cold_high_EH,insig,insig,2.6885483480844873e-7,1.7568855124204874e-11,0.11799853880575796,5.311319110121921e-6,0.09772695563434518,0.16683187384063156,0.1430051730280484,0.618189716508729,gene12286,reference,178,FALSE,NA,5,1874,rna21242,0,1.7568855124204874e-11,0,1,FALSE,0
Msmo1,Winter_low,insig,insig,Cold_low_EL,3.3375816018503074e-12,3.040267803801968e-4,2.087542543090068e-9,0.6476980600895949,0.003479866327878278,3.3492858774958736e-9,0.201643401459916,7.338762422631856e-7,gene12312,reference,292,FALSE,NA,7,2040,rna21273,0,3.3375816018503074e-12,0,1,FALSE,0
Tmem192,insig,insig,insig,insig,0.9921574862347682,3.5860603775645966e-16,5.998170040842217e-7,0.0013616473806454183,0.5391564659351442,0.14270069310024214,0.45022567649469913,0.06124803178683171,gene12314,reference,271,FALSE,NA,6,2721,rna21279,0,3.5860603775645966e-16,0,1,FALSE,0
Psd3,insig,insig,insig,insig,0.029095343721896736,2.136463053846881e-4,0.15047031435625927,0.06891555520452214,0.007981679774443265,0.004263659316825404,0.8089929326847449,0.16819389450229316,gene12329,reference,1015,FALSE,NA,15,11301,rna21297,0,2.136463053846881e-4,0,1,FALSE,0
Sh2d4a,Winter_high,filtered,filtered,filtered,1.7914263185453294e-5,8.788775400055903e-18,7.263167281767053e-6,NA,NA,NA,0.02229334773659074,0.033668341250105906,gene12330,reference,451,TRUE,NA,10,2744,rna21300,0,8.788775400055903e-18,0,1,FALSE,0
Atp6v1b2,Cold_low_EL,insig,insig,insig,2.5571951648669813e-19,1.4426746063546488e-10,0.3575406842725364,0.2672972232969308,0.4647223114279424,0.008346406401739292,0.3984002885332113,0.6848682454965691,gene12336,reference,511,FALSE,NA,14,2088,rna21315,0,2.5571951648669813e-19,0,1,FALSE,0
Xpo7,insig,Cold_low_EL,Cold_low_EM,insig,0.002280157541520565,1.1687724701892491e-4,0.2522450031058739,2.3331194185870816e-6,1.0488480607924001e-5,0.0010674932413405184,0.6839927879011743,9.03173145045701e-6,gene12344,reference,871,FALSE,NA,28,4860,rna21323,0,2.3331194185870816e-6,0,1,FALSE,0
Ppp3cc,Winter_high,insig,Winter_high,insig,5.980512317253422e-5,9.248692302786183e-5,1.1117594577996845e-7,0.004332587243898666,9.979132494430028e-6,0.0010391933371209365,0.10707090439305943,0.22946435415158345,gene12359,reference,436,FALSE,NA,14,2146,rna21350,0,1.1117594577996845e-7,0,1,FALSE,0
Farp1,insig,insig,insig,insig,0.10082809004957002,8.465957920402521e-5,0.9869594188703125,0.11930108306572278,0.8008100107725279,0.03237130613070665,0.6888344223879772,4.139983112386852e-5,gene1236,reference,1048,TRUE,NA,27,4197,rna2344,0,4.139983112386852e-5,0,1,FALSE,0
Ipo5,insig,insig,insig,insig,0.4080391863463449,1.5190251287847303e-36,7.322390716267882e-8,0.13766178084982572,0.002790101250846444,0.544496868161484,5.523327845134326e-11,0.0469376578398156,gene1237,reference,1037,FALSE,NA,25,3864,rna2347,0,1.5190251287847303e-36,0,1,FALSE,0
Dguok,insig,Cold_high_EH,Winter_high,Cold_high_EH,0.16052695955980112,5.849860879848929e-40,0.08202249407552348,1.834859664581033e-6,1.769230048067809e-7,7.760995477368085e-5,0.3590338076887276,2.3532302360535696e-4,gene12388,reference,299,FALSE,NA,7,1742,rna21402,0,5.849860879848929e-40,0,1,FALSE,0
Mob1a,insig,Cold_low_EM,Cold_low_EM,Cold_low_EM,0.6225355531884923,9.319249416852449e-9,0.546883109072491,2.793903613814357e-13,2.606379535736922e-16,4.7547508149054115e-18,0.3523651153999015,0.5168118674392373,gene12391,reference,216,FALSE,NA,6,4224,rna21406,0,4.7547508149054115e-18,0,1,TRUE,0
Mbnl2,insig,insig,IBA_high,insig,0.005157899802287632,9.4310649556948e-9,0.14806818771721558,0.045619885114019244,6.837183468190919e-13,0.16817317196209056,0.04849448494492968,0.02642058490175924,gene1240,reference,391,FALSE,NA,9,4657,rna2352,0,6.837183468190919e-13,0,1,FALSE,0
Eva1a,insig,Cold_high_EH,Cold_high_EH,insig,0.0021305180454020086,3.420288758466164e-12,NA,6.300519692640222e-7,1.5176042474191275e-4,0.06646286923679223,0.08538750640796372,0.025084475092746396,gene12423,reference,157,FALSE,NA,5,1801,rna21463,0,3.420288758466164e-12,0,1,FALSE,0
Mrpl19,insig,insig,insig,insig,0.047489141328225744,1.246909071089001e-4,2.2632575239488495e-7,0.11633030457537129,0.5666658386991064,0.4048048890671751,4.6356417220394026e-4,0.8233855408828622,gene12424,reference,292,FALSE,NA,6,1264,rna21466,0,2.2632575239488495e-7,0,1,FALSE,0
Atf3,NA,NA,NA,NA,NA,7.927822364450792e-5,1.1974588425809291e-4,NA,NA,NA,5.919521645029895e-72,6.62291996910726e-25,gene12452,reference,181,FALSE,NA,4,2056,rna21510,0,5.919521645029895e-72,0,1,FALSE,0
Slc30a1,Winter_low,insig,insig,insig,4.5994546530811995e-9,3.720546588272918e-17,0.016199031291951604,0.9489997712183362,0.8337687672330344,0.7267603856871331,0.009280265836689673,0.043265356957899015,gene12461,reference,509,FALSE,NA,2,5714,rna21524,0,3.720546588272918e-17,0,1,FALSE,0
Hsd11b1,Winter_low,filtered,filtered,filtered,1.1210770093992493e-56,9.599653521212511e-4,0.2623920083297517,NA,NA,NA,0.0018169636336927027,NA,gene12479,reference,292,FALSE,NA,6,1360,rna21560,0,1.1210770093992493e-56,0,1,FALSE,0
G0s2,insig,filtered,filtered,filtered,0.06142874110641172,2.1330879142246824e-9,6.348861947046364e-10,NA,NA,NA,7.900152383700365e-6,0.5015540817284918,gene12480,reference,105,FALSE,NA,2,866,rna21561,0,6.348861947046364e-10,1,1,FALSE,0
Lamb3,Cold_high_EH,filtered,filtered,filtered,1.743966992152895e-4,2.1082593257571225e-6,2.0273680001390068e-4,NA,NA,NA,0.5508350781916941,NA,gene12481,reference,1174,FALSE,NA,28,4759,rna21571,0,2.1082593257571225e-6,0,1,FALSE,0
Rassf5,insig,Cold_low_EL,Cold_low_EL,Cold_low_EL,0.012502023865012021,2.4836872916585602e-30,0.8592732640429203,1.2521979859601454e-11,1.0631950623106258e-9,3.255168941868204e-10,0.45433987180614777,0.39506485828942034,gene12508,reference,265,FALSE,NA,5,3123,rna21639,0,2.4836872916585602e-30,0,1,FALSE,0
Srgap2,Winter_low,Cold_low_EL,insig,insig,6.228196054777001e-14,4.6120439664367656e-18,0.06512951077628758,8.291791207000436e-7,0.003919682731163722,0.011141330394652019,0.9531903145786541,0.5420712651144236,gene12510,reference,1071,FALSE,NA,23,6785,rna21641,0,4.6120439664367656e-18,0,1,TRUE,0
Znf664,insig,insig,insig,insig,0.005380325665693601,1.7426601759115403e-9,0.2046361149245936,0.0035461507269204814,0.011611338721430544,0.9159172801702082,0.021944531593156468,0.005518323570705538,gene12553,reference,261,FALSE,NA,3,3986,rna21702,0,1.7426601759115403e-9,0,1,FALSE,0
Gtf2h3,insig,Winter_high,Winter_high,Winter_high,0.07837720963599647,4.143937360983621e-10,1.597654586208076e-11,1.4818677686991784e-4,5.851216790817588e-6,7.505776901318895e-4,0.3027546760489522,0.4474497673491227,gene12558,reference,309,FALSE,NA,14,1290,rna21710,0,1.597654586208076e-11,0,1,TRUE,0
Tgds,Cold_low_EM,Cold_low_EM,Cold_low_EM,filtered,4.361236014902873e-12,3.6825384423728603e-6,0.16036374842457649,2.990796141675329e-12,1.388175922835271e-19,NA,3.746858382909862e-8,3.820619626212384e-11,gene1256,reference,350,FALSE,NA,12,3061,rna2387,0,1.388175922835271e-19,0,1,FALSE,0
Rsrc2,Cold_low_EM,insig,Cold_low_EL,Cold_low_EL,5.83823720658957e-8,1.744109861901171e-4,0.01653907111239524,0.010515877821073593,5.858552458625175e-8,1.6704103699652097e-19,0.0076672179348993424,0.007329536779800361,gene12581,reference,435,FALSE,NA,10,1934,rna21761,0,1.6704103699652097e-19,0,1,FALSE,0
Diablo,insig,insig,Winter_high,Unassigned,0.4855844878016397,1.4053302062426074e-5,0.89527422589930294,0.09065897884434601,7.653322422921374e-5,4.749865974546829e-5,0.6809306424151896,0.01908070870549633,gene12585,reference,268,FALSE,NA,6,1689,rna21787,0,1.4053302062426074e-5,0,1,TRUE,0
LOC106145023,Winter_low,insig,insig,insig,4.981541284538959e-4,4.6321808446506085e-24,4.362224944112189e-10,0.8045362494101791,0.5021912065216672,0.7882397798101131,0.7148530848585117,0.8137291359311867,gene12595,reference,86,TRUE,NA,1,1438,TU30495,0,4.6321808446506085e-24,0,1,FALSE,1
HPD_like_gene12596,Winter_low,filtered,filtered,filtered,5.522977355068593e-16,2.0122767288975253e-12,6.808385288776421e-4,NA,NA,NA,NA,0.9848735415704987,gene12596,human_blastn,354,FALSE,NA,12,1336,rna21798,0,5.522977355068593e-16,1,1,FALSE,0
Rhof,Cold_low_EL,insig,insig,Cold_low_EM,1.997883996909452e-6,1.1585695865631033e-15,0.10848256940296944,0.006830325639156718,0.0021305305588754553,7.581116087203186e-4,2.7121642069101793e-21,1.0626674313553694e-4,gene12598,reference,211,FALSE,NA,7,9571,rna21804,0,2.7121642069101793e-21,0,1,FALSE,0
Rnf34,insig,IBA_high,IBA_high,IBA_high,0.004451707222283434,9.192404243942768e-6,0.009200667155403994,6.429771631214858e-6,1.5886866995042843e-9,4.0003682233999915e-4,0.011045312658629172,0.0018666752253431171,gene12606,reference,385,FALSE,NA,7,2153,rna21824,0,1.5886866995042843e-9,0,1,FALSE,0
LOC110598593,NA,NA,NA,NA,NA,1.1281412357190687e-9,0.019190317295036556,NA,NA,NA,NA,NA,gene12611,reference,63,FALSE,NA,4,1913,rna21838,0,1.1281412357190687e-9,0,1,FALSE,0
Atp2a2,insig,insig,insig,insig,0.022854266884112687,1.7105323105492858e-4,0.6307090414872517,0.6881988841306984,0.4405614612547633,0.611684170756576,0.18642317538787087,0.4408431834516317,gene12614,reference,1042,FALSE,NA,21,5447,rna21842,0,1.7105323105492858e-4,0,1,TRUE,0
Vps29,insig,insig,Winter_high,insig,0.1426831575023887,4.2005905090982875e-11,0.001312812756206283,0.0015897816211573352,4.22108749687577e-4,0.32669162337419283,0.8269373562816542,0.27408281984863464,gene12619,reference,186,FALSE,NA,5,1125,rna21852,0,4.2005905090982875e-11,0,1,TRUE,0
Ppp1cc,insig,insig,insig,insig,0.0032231064780277245,3.014857634935665e-5,0.5222267729445905,0.1314936444608081,0.11887133746317328,0.17595272958467206,0.005470946831537195,0.013260160324481258,gene12624,reference,337,FALSE,NA,8,1611,rna21860,0,3.014857634935665e-5,0,1,FALSE,0
Acad10,Cold_high_EM,Cold_high_EH,Cold_high_EH,Cold_high_EH,4.629590773984548e-13,6.448300451644953e-11,0.0052693009855974676,3.181982370299932e-6,2.9623683157961177e-14,7.989157760449245e-5,0.1734489123784581,0.5961888705685725,gene12633,reference,1079,FALSE,NA,21,4443,rna21872,0,2.9623683157961177e-14,0,1,FALSE,0
Aldh2,insig,Cold_high_EM,Cold_high_EM,Cold_high_EM,0.4030089370185321,5.358761093985135e-11,0.09432167493348592,4.1508239450473806e-6,1.9411988912647752e-4,3.5587529889391076e-5,0.013556437316683689,0.016671094737866644,gene12634,reference,517,FALSE,NA,13,2026,rna21874,0,5.358761093985135e-11,0,1,FALSE,0
Mapkapk5,insig,insig,Winter_high,insig,0.5394860172226901,1.612878946909667e-22,0.042454349533314915,0.0010939008550712621,8.642244072810777e-11,0.13992839319586264,0.053957138509300964,1.6646866210728775e-5,gene12635,reference,473,FALSE,NA,14,1648,rna21875,0,1.612878946909667e-22,0,1,FALSE,0
Naa25,insig,IBA_high,insig,Winter_high,0.4150700310155862,1.4876609833593444e-16,0.06624961635063584,5.246429631321009e-5,0.0017065104013827535,3.478504032168153e-5,0.014092295981974215,0.561087667196541,gene12640,reference,972,FALSE,NA,24,5799,rna21888,0,1.4876609833593444e-16,0,1,FALSE,0
Tbx3,insig,filtered,insig,filtered,0.09959028356856939,5.171376223252578e-5,8.696841606857656e-6,NA,0.001126885284521878,NA,8.15122000928059e-7,0.4813820727434191,gene12656,reference,744,FALSE,NA,8,4412,rna21907,0,8.15122000928059e-7,0,1,FALSE,0
RGS3_like,SA_Low,filtered,filtered,filtered,1.546664239889185e-8,7.065131629632559e-6,0.969824484459134,NA,NA,NA,NA,NA,gene12658,human_blastn,539,TRUE,NA,5,1793,rna21911,0,1.546664239889185e-8,0,1,FALSE,0
Slc31a1,insig,insig,Cold_low_EL,insig,0.008338593831145838,8.486085273527463e-7,0.6925248967807283,0.001294979817865722,1.2269507252912635e-9,0.01793225241048749,4.553017334687363e-5,0.9287254866762767,gene12670,reference,189,FALSE,NA,5,2831,rna21931,0,1.2269507252912635e-9,0,1,FALSE,0
Hsdl2,insig,insig,Cold_high_EH,insig,0.22086676058220026,3.518345077290576e-10,0.6760395248305435,0.0015871542642937391,3.056994118992088e-8,0.7727508809428734,0.9555893981146163,0.01697894931109545,gene12683,reference,419,FALSE,NA,11,1416,rna21952,0,3.518345077290576e-10,0,1,FALSE,0
Ptbp3,insig,insig,insig,insig,0.8051778605173415,1.2427301288714405e-8,0.001619131493067251,0.11397790627284311,0.01904109676228762,0.02693094937765686,0.020127439982319827,0.06899939322739235,gene12684,reference,524,FALSE,NA,15,3617,rna21953,0,1.2427301288714405e-8,0,1,FALSE,0
Susd1,NA,NA,NA,NA,NA,9.611699920192329e-24,NA,NA,NA,NA,0.7370628378238001,NA,gene12685,reference,922,FALSE,NA,19,3176,rna21957,0,9.611699920192329e-24,0,1,FALSE,0
Ugcg,Cold_low_EM,IBA_high,IBA_high,IBA_high,1.5078306517893456e-8,8.530686675361302e-12,0.9385765863184033,4.6630003933892575e-6,1.1150592403254096e-7,1.8678821317393927e-5,0.7453949204247774,0.039935972773324835,gene12686,reference,394,FALSE,NA,9,3922,rna21958,0,8.530686675361302e-12,0,1,FALSE,0
Ptgr1,insig,filtered,filtered,filtered,0.14170682728047213,6.869115549987306e-4,8.379933640673076e-7,NA,NA,NA,2.0420616066888834e-4,0.8517526359696628,gene12690,reference,277,FALSE,NA,9,2377,rna21962,0,8.379933640673076e-7,0,1,FALSE,0
Txn,insig,Winter_high,Winter_high,Winter_high,0.540340280282669,9.380154010775091e-4,0.00430275060579274,1.0962484956618453e-8,1.8120335096343056e-8,7.689801001248484e-4,0.026788704258085626,0.7735605062579811,gene12701,reference,105,FALSE,NA,5,573,rna21979,0,1.0962484956618453e-8,0,1,FALSE,0
Ptpn3,Winter_high,insig,filtered,insig,5.93334143756594e-5,3.626473201351326e-4,3.446521628071543e-4,0.5259817373856295,NA,0.564298886389508,0.0018248909459937265,4.393669142485547e-5,gene12704,reference,911,FALSE,NA,26,7188,rna21989,0,4.393669142485547e-5,0,1,FALSE,0
Elp1,insig,insig,insig,insig,0.0018859439618311347,4.2724367745620474e-5,0.0015081772086654361,0.015705909532074055,0.015822287103251315,0.02598321544628904,0.3779641011880248,0.26215178331554334,gene12711,reference,1331,FALSE,NA,37,4671,rna21996,0,4.2724367745620474e-5,0,1,FALSE,0
LOC106145029,insig,filtered,filtered,filtered,0.02911737557321387,2.3552414087798962e-4,9.52465001438897e-10,NA,NA,NA,NA,NA,gene12722,reference,77,FALSE,NA,4,1710,rna22027,0,9.52465001438897e-10,0,1,FALSE,0
LOC106145028,Winter_low,filtered,filtered,filtered,9.661759915787016e-14,6.574443834523889e-27,0.10537867669273969,NA,NA,NA,NA,NA,gene12725,reference,67,FALSE,NA,3,1604,rna22034,0,6.574443834523889e-27,0,1,FALSE,0
Vnn1,insig,filtered,filtered,filtered,0.0037401155076125735,2.2649703433223334e-32,2.3402896991527574e-5,NA,NA,NA,NA,0.3683250786311219,gene12744,reference,513,FALSE,NA,7,1707,rna22054,0,2.2649703433223334e-32,0,1,FALSE,0
Mtif3,insig,filtered,filtered,insig,0.012890405233671222,5.331097151311953e-7,0.2809586838839383,NA,NA,0.4249735564406737,0.05425280748540969,0.09985367550997899,gene1276,reference,278,FALSE,NA,4,966,rna2408,0,5.331097151311953e-7,0,1,FALSE,0
Pde7b,Cold_high_EH,insig,insig,insig,1.0908448713425662e-8,5.011560272144672e-4,0.14613264038521623,0.874755947699103,0.6898462714440261,0.5531646097542989,0.13368726617558,0.03271933966352095,gene12761,reference,499,FALSE,NA,12,6734,rna22100,0,1.0908448713425662e-8,0,1,FALSE,0
Pex7,insig,Cold_high_EH,insig,filtered,0.030792964553630706,5.699053000721678e-6,0.05302673927815023,5.345929684278029e-4,0.11894354065020527,NA,0.06021874474892415,0.23561591940051074,gene12768,reference,318,FALSE,NA,10,1467,rna22128,0,5.699053000721678e-6,0,1,FALSE,0
Lnx2,Cold_low_EL,insig,Cold_low_EM,filtered,3.57142045991352e-11,7.532726405759708e-4,0.21695824982102332,0.09365679782775735,9.094089811561625e-6,NA,9.282223489075059e-4,0.38026619176001203,gene1277,reference,693,FALSE,NA,10,4552,rna2410,0,3.57142045991352e-11,0,1,FALSE,0
Perp,insig,insig,insig,insig,0.07838636254167636,8.999440703219886e-30,0.027582981855999146,0.5230975534807791,0.18634742345462227,0.17532800178931712,0.11658886513229474,0.009036825330728797,gene12776,reference,193,FALSE,NA,3,1965,rna22137,0,8.999440703219886e-30,0,1,FALSE,0
Polr1d,insig,insig,Cold_high_EM,insig,0.021164528891309785,1.4247351184679416e-5,0.8547098503512724,0.008422484366782642,1.5488740291040785e-4,0.0088851775625886,0.1074584154429806,4.2004826864789734e-4,gene1278,reference,133,TRUE,NA,2,782,rna2411,0,1.4247351184679416e-5,0,1,FALSE,0
Heca,insig,insig,insig,insig,0.0699885109082788,6.949331128864611e-15,2.5471939874958377e-6,0.937413242119909,0.8865840644602476,0.1667830762574608,0.878982619406657,0.18458248321501447,gene12785,reference,415,FALSE,NA,4,4720,rna22148,0,6.949331128864611e-15,0,1,TRUE,0
Top1,Cold_low_EM,Cold_low_EM,Cold_low_EM,Cold_low_EM,2.2838653741860854e-9,1.3593682696047492e-4,0.08010483077673347,5.28163469514511e-17,5.716088401210379e-15,6.097129395335361e-9,9.470414942338227e-8,0.014679238449864606,gene12794,reference,767,FALSE,NA,21,3754,rna22173,0,5.28163469514511e-17,0,1,FALSE,0
Dhx35,insig,insig,insig,insig,0.06707749599440428,4.411383902197146e-16,0.1541270111456128,0.1271362182833429,0.05047664471001106,0.061864781894571695,0.7203804956201683,0.6754424154277356,gene12797,reference,703,FALSE,NA,22,3228,rna22175,0,4.411383902197146e-16,0,1,FALSE,0
Arl5a,insig,insig,insig,insig,0.1179082942412405,2.9639505189048515e-4,0.07721852713213942,0.47969173416756505,0.06596294878104224,0.2390798501958034,0.6195523514196649,0.05402090346985694,gene128,reference,179,FALSE,NA,6,663,rna278,0,2.9639505189048515e-4,0,1,FALSE,0
Lbp,insig,filtered,filtered,filtered,0.10860671346685051,2.6202024758135674e-5,1.1700777879376595e-4,NA,NA,NA,0.6857596018784855,NA,gene12808,reference,481,FALSE,NA,15,1473,rna22204,0,2.6202024758135674e-5,0,1,FALSE,0
Tti1,insig,insig,insig,insig,0.13543172461500896,1.8848662673207764e-8,0.09200042368162378,0.7570952942935442,0.09369131796290263,0.6455189803267694,0.5381703556499648,0.39890555064727673,gene12813,reference,1086,FALSE,NA,8,3886,rna22211,0,1.8848662673207764e-8,0,1,FALSE,0
Ndrg3,Cold_low_EM,insig,insig,insig,3.0345715756276773e-5,9.85645539975005e-8,0.005363756745680241,0.23486206969714898,0.21412607952854468,0.022585738699948628,0.6807748697459959,0.7398496955153684,gene12830,reference,388,FALSE,NA,17,2698,rna22241,0,9.85645539975005e-8,0,1,TRUE,0
Cnbd2,insig,insig,filtered,insig,0.05508627180510905,4.133187324894023e-4,2.3883101987199254e-4,0.3579646978215649,NA,0.04862069628706307,0.1697213743570355,7.986854537913343e-5,gene12841,reference,585,FALSE,NA,13,1952,rna22294,0,7.986854537913343e-5,0,1,FALSE,0
Rbm12,insig,insig,insig,insig,0.004922151596837068,1.3865393453327234e-15,0.8584607057230549,0.7683349007711004,0.31749869967046246,0.059016154789060804,1.4434276090789897e-4,0.8003774412612661,gene12848,reference,1479,FALSE,NA,19,4884,rna22304,0,1.3865393453327234e-15,0,1,TRUE,0
Cep250,insig,insig,IBA_low,Winter_low,0.00555310076889412,9.906891004411817e-5,0.4240007083842787,0.0014998170754029103,2.5559613777608914e-10,4.632250444796435e-4,0.01757914737404667,0.01920145010258355,gene12853,reference,2439,FALSE,NA,34,9036,rna22313,0,2.5559613777608914e-10,0,1,TRUE,0
Edem2,Winter_low,insig,insig,insig,1.2688848094352997e-7,1.1420058316283386e-15,0.20560347802504148,0.2824850896051341,0.012068049627910013,0.4453378518381335,0.06672775289772886,0.04314791171351859,gene12860,reference,578,FALSE,NA,11,1901,rna22323,0,1.1420058316283386e-15,0,1,FALSE,0
Trpc4ap,IBA_low,Cold_high_EM,Cold_high_EM,Cold_high_EM,6.805721075164855e-4,1.348417499312797e-4,0.5473188628006069,1.1450260323691112e-7,1.5763028148705057e-13,6.139333105595333e-13,2.77311224213207e-4,0.11913036065326506,gene12861,reference,797,FALSE,NA,19,3200,rna22325,0,1.5763028148705057e-13,0,1,TRUE,0
Gss,insig,insig,Cold_high_EH,insig,0.8433696307065004,1.8199839752384566e-4,8.701674148574683e-5,0.00474397177218226,3.219148096903887e-8,0.04723361907919,0.2815660997345868,0.06629546423271723,gene12864,reference,474,FALSE,NA,14,1962,rna22328,0,3.219148096903887e-8,0,1,FALSE,0
Acss2,Winter_low,insig,Winter_high,IBA_high,1.0150310765815197e-28,1.7962500836314863e-8,8.990816193630594e-10,0.023232238776559472,1.580927264253587e-4,6.631676346545159e-11,0.8373569449539369,0.09044979266762243,gene12865,reference,714,FALSE,NA,19,2631,rna22332,0,1.0150310765815197e-28,0,1,FALSE,0
Tp53inp2,Winter_low,Winter_low,Winter_low,Winter_low,1.255703371907762e-9,3.5842788677443365e-19,0.1895597018769393,1.06009263107931e-18,1.2911372001022097e-13,1.3520305626523263e-30,0.09425315989205552,0.0030997678556822644,gene12868,reference,221,FALSE,NA,4,4075,rna22341,0,1.3520305626523263e-30,0,1,FALSE,0
Acp2,insig,insig,insig,insig,0.08830332371976751,6.942323688099875e-5,0.30102556382326784,0.3193599549348988,0.1899113202164237,0.927718305145952,0.40821414801190825,0.02796833165885652,gene12986,reference,423,FALSE,NA,11,2111,rna22481,0,6.942323688099875e-5,0,1,FALSE,0
Arhgap1,Unassigned,insig,insig,insig,1.6096255263701777e-5,1.5381353671123534e-19,2.757384792290503e-7,0.3517940802476576,0.8462917383034841,0.5973695247329224,0.05449036581568083,0.674269712538299,gene12995,reference,439,FALSE,NA,13,3012,rna22504,0,1.5381353671123534e-19,0,1,FALSE,0
